Catálogo de unidades de medida y embalaje.
Versión,Revisión,Fecha de publicación
1.0,0,2021-05-01
Clave unidad,Nombre,Descripción,Nota,Fecha de inicio de vigencia,Fecha de fin de vigencia,Símbolo,Bandera
XXJ,Bolsa de papel multi-pared,,,2021-06-01,,,Embalaje
XXK,"Bolsa de papel multi-pared, resistente al agua",,,2021-06-01,,,Embalaje
XYA,"Empaque compuesto, recipiente de plástico en tambor de acero",,,2021-06-01,,,Embalaje
XYB,"Empaque compuesto, recipiente de plástico en cajas de acero",,,2021-06-01,,,Embalaje
XYC,"Empaque compuesto, recipiente de plástico en tambor de aluminio",,,2021-06-01,,,Embalaje
XYD,"Empaque compuesto, recipiente de plástico en cajón de aluminio",,,2021-06-01,,,Embalaje
XYF,"Empaque compuesto, recipiente de plástico en caja de madera",,,2021-06-01,,,Embalaje
XYG,"Empaque compuesto, recipiente de plástico en tambor de madera contrachapada",,,2021-06-01,,,Embalaje
XYH,"Empaque compuesto, recipiente de plástico en caja de madera contrachapada",,,2021-06-01,,,Embalaje
XYJ,"Empaque compuesto, recipiente de plástico en tambor de fibra",,,2021-06-01,,,Embalaje
XYK,"Empaque compuesto, recipiente de plástico en caja de cartón",,,2021-06-01,,,Embalaje
XYL,"Empaque compuesto, recipiente de plástico en el tambor de plástico",,,2021-06-01,,,Embalaje
XYM,"Empaque compuesto, recipiente de plástico en caja de plástico sólido",,,2021-06-01,,,Embalaje
XYN,"Empaque compuesto, receptáculo de vidrio en tambor de acero",,,2021-06-01,,,Embalaje
XYP,"Empaque compuesto, receptáculo de vidrio en caja de cajas de acero",,,2021-06-01,,,Embalaje
XYQ,"Empaque compuesto, recipiente de vidrio en tambor de aluminio",,,2021-06-01,,,Embalaje
XYR,"Empaque compuesto, receptáculo de vidrio en caja de aluminio",,,2021-06-01,,,Embalaje
XYS,"Empaque compuesto, recipiente de vidrio en caja de madera",,,2021-06-01,,,Embalaje
XYT,"Empaque compuesto, recipiente de vidrio en tambor de madera contrachapada",,,2021-06-01,,,Embalaje
Xyv,"Empaque compuesto, recipiente de vidrio en el cesto de mimbre",,,2021-06-01,,,Embalaje
XYW,"Empaque compuesto, recipiente de vidrio en tambor de fibra",,,2021-06-01,,,Embalaje
XYX,"Empaque compuesto, recipiente de vidrio en caja de cartón",,,2021-06-01,,,Embalaje
XYY,"Empaque compuesto, recipiente de vidrio en paquete de plástico expandible",,,2021-06-01,,,Embalaje
XYZ,"Empaque compuesto, recipiente de vidrio en paquete de plástico sólido",,,2021-06-01,,,Embalaje
XZA,"Contenedor de granel intermedio, papel, multi-pared",,,2021-06-01,,,Embalaje
XZB,Bolsa grande,,,2021-06-01,,,Embalaje
XZC,"Contenedor intermedio para gráneles de papel, multi-pared y resistente al agua",,,2021-06-01,,,Embalaje
XZD,"Contenedor intermedio para gráneles de plástico rígido, con equipo estructural para sólidos",,,2021-06-01,,,Embalaje
XZF,"Contenedor intermedio para gráneles de plástico rígido, autoportante para sólidos",,,2021-06-01,,,Embalaje
XZG,"Contenedor intermedio para gráneles de plástico rígido, con equipo estructural, presurizado",,,2021-06-01,,,Embalaje
XZH,"Contenedor intermedio para gráneles de plástico rígido, autoportante y presurizado",,,2021-06-01,,,Embalaje
XZJ,"Contenedor intermedio para gráneles de plástico rígido, con equipo estructural para líquidos",,,2021-06-01,,,Embalaje
XZK,"Contenedor intermedio para gráneles de plástico rígido, autoportante, líquidos",,,2021-06-01,,,Embalaje
XZL,"Contenedor intermedio para gráneles, compuesto y de plástico rígido, sólidos",,,2021-06-01,,,Embalaje
XZM,"Contenedor intermedio para gráneles, compuesto y de plástico flexible, sólidos",,,2021-06-01,,,Embalaje
XZN,"Contenedor intermedio para gráneles, compuesto y de plástico rígido, presurizado",,,2021-06-01,,,Embalaje
XZP,"Contenedor intermedio para gráneles, compuesto y de plástico flexible, presurizado",,,2021-06-01,,,Embalaje
XZQ,"Contenedor intermedio para gráneles, compuesto y de plástico rígido, líquidos",,,2021-06-01,,,Embalaje
XZR,"Contenedor intermedio para gráneles, compuesto y de plástico flexible para líquidos",,,2021-06-01,,,Embalaje
XZS,"Contenedor intermedio para gráneles, compuesto",,,2021-06-01,,,Embalaje
XZT,Contenedor intermedio para gráneles con tablero de fibras,,,2021-06-01,,,Embalaje
XZU,Contenedor intermedio para gráneles flexible,,,2021-06-01,,,Embalaje
XZV,"Contenedor intermedio para gráneles de metal, distinto del acero",,,2021-06-01,,,Embalaje
XZW,"Contenedor intermedio para gráneles, de madera natural",,,2021-06-01,,,Embalaje
XZX,"Contenedor intermedio para gráneles, de contrachapado",,,2021-06-01,,,Embalaje
XZY,"Contenedor intermedio para gráneles, de madera reconstituida",,,2021-06-01,,,Embalaje
KGM,Kilogramo,Una unidad de masa igual a mil gramos.,,2021-06-01,,kg,Masa
MC,Microgramo,,,2021-06-01,,µg,Masa
DJ,Decagramo,,,2021-06-01,,dag,Masa
DG,Decigramo,,,2021-06-01,,dg,Masa
GRM,Gramo,"Medida de masa, de símbolo g, que es igual a la milésima parte de un kilogramo.",,2021-06-01,,g,Masa
CGM,Centigramo,,,2021-06-01,,cg,Masa
TNE,Tonelada (tonelada métrica),Sinónimo: tonelada métrica,,2021-06-01,,t,Masa
DTN,Decitonelada métrica,"Sinónimo: centner, métrico 100 kg; Quintal, métrico 100 kg",,2021-06-01,,dt or dtn,Masa
MGM,Miligramo,"Medida de masa, de símbolo mg, que es igual a la milésima parte de un gramo.",,2021-06-01,,mg,Masa
HGM,Hectogramo,,,2021-06-01,,hg,Masa
KTN,Kilotonelada Métrica,,,2021-06-01,,kt,Masa
2U,Megagramo,,,2021-06-01,,Mg,Masa
LBR,Libra,"Unidad monetaria de Irlanda (hasta su sustitución por el euro), Reino Unido, Chipre, Egipto, Líbano, Malta, Siria y otros países.",,2021-06-01,,lb,Masa
GRN,Grano,"Es la mínima unidad de masa en el sistema inglés de medidas. Se considera con el mismo valor en cualquier país anglosajón. Se utiliza para estimar con más sensibilidad y precisión la poca masa de pequeños objetos (medicamentos, drogas, pólvora, proyectiles, piezas de joyería, etc.).",,2021-06-01,,gr,Masa
ONZ,Onza (avoirdupois),"Es una unidad de masa usada desde la Antigua Roma para pesar con mayor precisión las mercancías y otros artículos, especialmente si su peso era menor que una libra romana",,2021-06-01,,oz,Masa
CWI,Hundredweight,,,2021-06-01,,cwt (UK),Masa
CWA,Hundred pound,,,2021-06-01,,cwt (US),Masa
LTN,Tonelada (UK) o tonelada larga (estados unidos),Sinónimo: tonelada bruta (2240 ​​lb),,2021-06-01,,ton (UK),Masa
STI,Estone (UK),,,2021-06-01,,st,Masa
STN,Tonelada (estados unidos) o tonelada corta (UK y estados unidos),Sinónimo: tonelada neta (2000 lb),,2021-06-01,,ton (US),Masa
APZ,Onza troy u onza farmacéutica ,,,2021-06-01,,tr oz,Masa
F13,Slug,Una unidad de masa. Un slug es la masa acelerada a 1 pie por segundo por segundo por una fuerza de 1 libra.,,2021-06-01,,slug,Masa
K64,Libra (avoirdupois) por grado fahrenheit,,,2021-06-01,,lb/°F,Masa
L69,Tonelada por kelvin,,,2021-06-01,,t/K,Masa
L87,Tonelada corta por grado fahrenheit,,,2021-06-01,,ton (US)/°F,Masa
M85,"Tonelada, ensayo","Unidad de masa no conforme al sistema internacional, utilizada en la mineralogía para determinar la concentración de metales preciosos en el mineral de acuerdo con la masa del metal precioso en miligramos en una muestra de la masa de un sonido de ensayo (número de onzas troy en una tonelada corta (1 000 lb)).",,2021-06-01,,,Masa
M86,Libra Alemana,Anticuada unidad de masa usada en Alemania.,,2021-06-01,,pfd,Masa
J33,Microgramo por kilogramo,,,2021-06-01,,µg/kg,Masa
L32,Nanogramo por kilogramo,,,2021-06-01,,ng/kg,Masa
NA,Miligramo por kilogramo,,,2021-06-01,,mg/kg,Masa
M29,Kilogramo por kilogramo,,,2021-06-01,,kg/kg,Masa
M91,Libra por libra,Proporción de la masa consistente en la libra avoirdupois según el sistema unitario avoirdupois dividido por la libra avoirdupois según el sistema unitario avoirdupois.,,2021-06-01,,lb/lb,Masa
Q29,Microgramo por hectogramo,Microgramo por hectogramo,,2021-06-01,,µg/hg,Masa
MTQ,Metro cúbico,Sinónimo: metro cúbico,,2021-06-01,,m³,Volumen
MAL,Megalitro,,,2021-06-01,,Ml,Volumen
LTR,Litro,"Es una unidad de volumen equivalente a un decímetro cúbico (1 dm³). Su uso es aceptado en el Sistema Internacional de Unidades (SI), aunque ya no pertenece estrictamente a él.",,2021-06-01,,l,Volumen
MMQ,Milímetro cúbico,"Medida de longitud, de símbolo mm, que es igual a la milésima parte de un metro.",,2021-06-01,,mm³,Volumen
CMQ,Centímetro cúbico,"Medida de longitud, de símbolo cm, que es igual a la centésima parte de un metro.",,2021-06-01,,cm³,Volumen
DMQ,Decímetro cúbico,"Medida de longitud, de símbolo dm, que es igual a la décima parte de un metro.",,2021-06-01,,dm³,Volumen
MLT,Mililitro,"Medida de volumen, de símbolo ml, que es igual a la milésima parte de un litro.",,2021-06-01,,ml,Volumen
HLT,Hectolitro,"Es una unidad de volumen equivalente a cien litros, representado por el símbolo hl. Es el segundo múltiplo del litro y también equivale a 100 decímetros cúbicos (0,1 metros cúbicos).",,2021-06-01,,hl,Volumen
CLT,Centilitro,"Medida de volumen, de símbolo cl, que es igual a la centésima parte de un litro.",,2021-06-01,,cl,Volumen
DMA,Decámetro cúbico,,,2021-06-01,,dam³,Volumen
H19,Hectómetro cúbico,,,2021-06-01,,hm³,Volumen
H20,Kilómetro cúbico,,,2021-06-01,,km³,Volumen
M71,Metro cúbico por pascal (joules),"Unidad de Energía del sistema internacional, metro elevado al exponente 3 y dividido por la unidad pascal.",,2021-06-01,,m³/Pa,Volumen
DLT,Decilitro,,,2021-06-01,,dl,Volumen
4G,Microlitro,,,2021-06-01,,µl,Volumen
K6,Kilolitro,,,2021-06-01,,kl,Volumen
A44,Decalitro,,,2021-06-01,,dal,Volumen
G94,Centímetro cúbico por bar,,,2021-06-01,,cm³/bar,Volumen
G95,Litro por bar,,,2021-06-01,,l/bar,Volumen
G96,Metro cúbico por bar,,,2021-06-01,,m³/bar,Volumen
G97,Mililitro por bar ,,,2021-06-01,,ml/bar,Volumen
5I,Pies cúbicos estándar,Utilice estándar (código común WSD),"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2021-06-01,,Std,Volumen
INQ,Pulgada cúbica,Sinónimo: pulgada cuadrada,,2021-06-01,,in³,Volumen
FTQ,Pie cúbico,,,2021-06-01,,ft³,Volumen
YDQ,Yarda cúbica,,,2021-06-01,,yd³,Volumen
GLI,Galón (UK),"Es una unidad de volumen que se emplea en los países anglófonos (especialmente Estados Unidos) o con influencia de estos (como Liberia, Guatemala, Panamá, Honduras, Nicaragua, El Salvador, Colombia y parcialmente en México), para medir volúmenes de líquidos, principalmente la gasolina y su precio. Antiguamente, el volumen de un galón dependía de lo que se midiera, y dónde. Sin embargo, en el siglo XIX existían dos definiciones de uso común: ""galón de vino"" (wine gallon) y ""galón de cerveza británico"" (ale gallon).\nEs equivalente a 3.7854 litros.",,2021-06-01,,gal (UK),Volumen
GLL,Galón (EUA),"Es una unidad de volumen que se emplea en los países anglófonos (especialmente Estados Unidos) o con influencia de estos (como Liberia, Guatemala, Panamá, Honduras, Nicaragua, El Salvador, Colombia y parcialmente en México), para medir volúmenes de líquidos, principalmente la gasolina y su precio. Antiguamente, el volumen de un galón dependía de lo que se midiera, y dónde. Sin embargo, en el siglo XIX existían dos definiciones de uso común: ""galón de vino"" (wine gallon) y ""galón de cerveza británico"" (ale gallon).",,2021-06-01,,gal (US),Volumen
PT,Pinta (US),Utilice pinta líquida (código común PTL),Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2021-06-01,,Pt (US),Volumen
PTI,Pint (uk),"Es una unidad de volumen inglesa en el sistema imperial y los Estados Unidos. La versión imperial usada en el UK es de 20 onzas líquidas y es equivalente a 568,26125 ml, mientras que en los EUA es de 16 onzas líquidas y es equivalente a 473,17647 ml.",,2021-06-01,,pt (UK),Volumen
QTI,Cuarto (UK),Es una unidad de medida de volumen equivalente a media fanega. En Castilla equivalía a aproximadamente a 6 celemines. La medida real cambia según regiones o incluso localidades.,,2021-06-01,,qt (UK),Volumen
PTL,Pinta líquida (estados unidos),,,2021-06-01,,liq pt (US),Volumen
QTL,Cuarto de líquido (estadis unidos),,,2021-06-01,,liq qt (US),Volumen
PTD,Pinta seca (estados unidos),,,2021-06-01,,dry pt (US),Volumen
OZI,Onza líquida (UK),,,2021-06-01,,fl oz (UK),Volumen
QT,Cuarto (EUA),Utilice cuarto de galón líquido (código común QTL),Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2021-06-01,,Qt (US),Volumen
J57,Barril (uk petróleo),Es el nombre de varias unidades de volumen usadas en el Reino Unido y en los Estados Unidos.,,2021-06-01,,bbl (UK liq.),Volumen
K21,Pie cúbico por grado fahrenheit,,,2021-06-01,,ft³/°F,Volumen
K23,Pie cúbico por psi (libra por pulgada cuadrada),,,2021-06-01,,ft³/psi,Volumen
L43,Peck (UK),"Un peck es una unidad tradicional de medida de volúmenes. Aunque puede ser utilizado para medir seco y líquido, se utiliza generalmente para las materias secas. Es igual a 1/4 bushel, 2 galones, o 8 cuartos de galón.",,2021-06-01,,pk (UK),Volumen
L61,Pinta (US seco),Utilice pinta seca (código común PTD),"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2021-06-01,,Pt (US seco),Volumen
L62,Cuarto de galón (seco de los EUA),Utilice cuarto seco (EUA) (código común QTD),"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2021-06-01,,Qt (US seco),Volumen
L84,Tonelada (flota UK),,,2021-06-01,,British shipping ton,Volumen
L86,Tonelada (flota estados unidos),,,2021-06-01,,(US) shipping ton,Volumen
M11,Yarda cúbica por grado fahrenheit,,,2021-06-01,,yd³/°F,Volumen
M14,Yarda cúbica por psi (libra por pulgada cuadrada),,,2021-06-01,,yd³/psi,Volumen
OZA,Onza líquida (estados unidos),,,2021-06-01,,fl oz (US),Volumen
BUI,Bushel (UK),"Un bushel tiene 4 pecks o 32 quarts, y equivale a 1,03205 del bushel de los Estados Unidos, que a su vez equivale a 0,35238 hectolitros. La palabra bushel está cayendo en desuso rápidamente.",,2021-06-01,,bushel (UK),Volumen
BUA,Bushel (EUA),"El bushel es una unidad de medida de capacidad para mercancía sólida en los países anglosajones (países de habla inglesa). Se utiliza en el comercio de granos, harinas y otros productos análogos.",,2021-06-01,,bu (US),Volumen
BLL,Barril (EUA),Un barril estadounidense es igual a:\n\n42 galones estadounidenses\n168 cuartos estadounidenses\n336 pintas estadounidenses\n1344 gills estadounidenses\n5376 onzas líquidas estadounidenses\n158.987294928 litros,,2021-06-01,,barrel (US),Volumen
BLD,Barril seco (EUA),,,2021-06-01,,bbl (US),Volumen
GLD,Galón seco (EUA),,,2021-06-01,,dry gal (US),Volumen
QTD,Cuarto seco (estados unidos),,,2021-06-01,,dry qt (US),Volumen
G26,Estere,,,2021-06-01,,st,Volumen
G21,Taza (unidad de volumen),,,2021-06-01,,cup (US),Volumen
G24,Cucharada (estados unidos),"1/2 onzas fluidas, 3 cucharaditas, 15 mililitros",,2021-06-01,,tablespoon (US),Volumen
G25,Cucharilla (estados unidos),1/6 onzas fluidas o 5 mililitros,,2021-06-01,,teaspoon (US),Volumen
G23,Peck,Es una unidad de medida imperial y habitual en  Estados Unidos de volumen seco.,,2021-06-01,,pk (US),Volumen
M67,Acre-pie,"Unidad de volúmen, la cúal es usada en los Estados Unidos para medir la capacidad de las presas.",,2021-06-01,,acre-ft (US survey),Volumen
M68,Cordón,Unidad tradicional del volumen de leña apilada que se ha medido con un cordón.,,2021-06-01,,cord,Volumen
M69,Milla cúbica (reino unido),,,2021-06-01,,mi³,Volumen
M70,Unidad tradicional de capacidad de carga,,,2021-06-01,,RT,Volumen
Q32,Femtolitro,,,2021-06-01,,fl,Volumen
Q33,Picolitro,,,2021-06-01,,pl,Volumen
Q34,Nanolitro,,,2021-06-01,,nl,Volumen
NM3,Metro cúbico normalizado,Metros cúbicos normalizados (temperatura 0 ° C y presión 101325 milibares),,2021-06-01,,,Volumen
SM3,Metro cúbico estándar,Metro cúbico estándar (temperatura 15 ° C y presión 101325 milibares),,2021-06-01,,,Volumen
