XOE,"Pallet, ISO T11","Pallet con estándar ISO de dimensiones 110 centímetros x 110 centímetros, prevalente en la región Asia-Pacífico.",,2017-08-13,,
XOF,"Plataforma, peso o dimensión no especificada",Plataforma de carga equivalente del Pallet de dimensiones desconocidas o peso desconocido.,,2017-08-13,,
XOK,Bloque,"Una pieza sólida de una sustancia dura, tal como granito, que tiene uno o más lados planos.",,2017-08-13,,
XOT,Octabin,"Envase estándar de cartón de grandes dimensiones para almacenar por ejemplo verduras, gránulos de plástico u otros productos secos.",,2017-08-13,,
XP2,Charola,"Recipiente ancho y abierto, usualmente de metal.",,2017-08-13,,
XPA,Cajetilla,Paquete pequeño.,,2017-08-13,,
XPB,"Pallet, Caja combinada y abierta con caja y pallet.",,,2017-08-13,,
XPC,Paquete postal,,,2017-08-13,,
XPD,Pallet modular con collares (80cms * 100cms),Pallet tamaño estándar de dimensiones 80 centímetros por 100 centímetros (cms).,,2017-08-13,,
XPE,Pallet modular con collares (80cms * 120cms),Pallet tamaño estándar de dimensiones 80 centímetros por 120 centímetros (cms).,,2017-08-13,,
XPF,Corral,Pequeño recinto abierto para retener animales.,,2017-08-13,,
XPG,Placa,,,2017-08-13,,
XPH,Cantaro,,,2017-08-13,,
XPI,Pleca,,,2017-08-13,,
XPJ,Canastilla,,,2017-08-13,,
XPK,Paquete,Unidad de empaque estándar.,,2017-08-13,,
XPL,Balde,,,2017-08-13,,
XPN,Tablón,,,2017-08-13,,
XPO,Bolsa pequeña,,,2017-08-13,,
XPR,Contenedor de plástico,Recipiente de contención de plástico para retener sustancias o artículos.,,2017-08-13,,
XPT,Maceta,,,2017-08-13,,
XPU,Cacerola,,,2017-08-13,,
XPV,"Tubos, con fleje/ agrupados/ armados",,,2017-08-13,,
XPX,Pallet,"Plataforma o caja abierta, generalmente de madera, en la que se conservan las mercancías para facilitar el manejo mecánico durante el transporte y almacenamiento.",,2017-08-13,,
XPY,Placas con fleje/ agrupados/ armados,,,2017-08-13,,
XPZ,Tablones con fleje/ agrupados/ armados,,,2017-08-13,,
XQA,Tambor de acero con cabeza no desmontable,,,2017-08-13,,
XQB,Tambor de  acero con cabeza extraíble,,,2017-08-13,,
XQC,Tambor de aluminio con cabeza no extraíble,,,2017-08-13,,
XQD,Tambor de aluminio con cabeza extraíble,,,2017-08-13,,
XQF,"Tambor, plástico con cabeza no desmontable",,,2017-08-13,,
XQG,"Tambor, plástico, cabeza extraíble",,,2017-08-13,,
XQH,Barril de madera con tapón,,,2017-08-13,,
XQJ,Barril de madera con cabeza desprendible,,,2017-08-13,,
XQK,Bidón de acero con cabeza no desmontable,,,2017-08-13,,
XQL,Bidón de acero con cabeza desmontable,,,2017-08-13,,
XQM,Bidón de plástico con cabeza no desmontable,,,2017-08-13,,
XQN,Bidón de plástico con cabeza extraíble,,,2017-08-13,,
XQP,Caja de madera natural estándar,,,2017-08-13,,
XQQ,Caja de madera natural con muros a prueba de filtraciones,,,2017-08-13,,
XQR,Caja de plástico expandida,,,2017-08-13,,
XQS,Caja de plástico sólida,,,2017-08-13,,
XRD,Rod,,,2017-08-13,,
XRG,Anillo,,,2017-08-13,,
XRJ,"Estante, Perchero para ropa",,,2017-08-13,,
XRK,Estante,,,2017-08-13,,
XRL,Carrete,Dispositivo giratorio cilíndrico con un reborde en cada extremo en el que se enrollan los materiales.,,2017-08-13,,
XRO,Rollo,,,2017-08-13,,
XRT,Red Roja,Material de confinamiento hecho de redes de malla roja para retener artículos (por ejemplo árboles).,,2017-08-13,,
XRZ,Varillas  con fleje/ agrupados/ armados,,,2017-08-13,,
XSA,Saco,,,2017-08-13,,
XSB,Losa,,,2017-08-13,,
XSC,Cajón poco profundo,,,2017-08-13,,
XSD,Huso,,,2017-08-13,,
XSE,Baúl,,,2017-08-13,,
XSH,Bolsa pequeña hermética,,,2017-08-13,,
XSI,Patín,Una plataforma o plataforma móvil baja para facilitar el manejo y transporte de mercancías.,,2017-08-13,,
XSK,Carcasa esqueleto,,,2017-08-13,,
XSL,Hoja de deslizamiento,Láminas de plástico duro se utilizan principalmente como la base sobre la cual apilan mercancías para optimizar el espacio dentro de un contenedor. Puede utilizarse como alternativa a un embalaje paletizado.,,2017-08-13,,
XSM,Hoja de metal,,,2017-08-13,,
XSO,Carrete pequeño,"Contenedor de empaque utilizado en el transporte de artículos tales como alambre, cable, cinta e hilo.",,2017-08-13,,
XSP,Hoja de empaque de plástico,,,2017-08-13,,
XSS,Cajón de acero,,,2017-08-13,,
XSU,Maleta,,,2017-08-13,,
XSV,Sobre de acero,,,2017-08-13,,
XSW,Envoltorio,Mercancías retenidas en una película de plástico transparente que ha sido envuelta alrededor y luego encogido fuertemente a las mercancías.,,2017-08-13,,
XSY,Manga,,,2017-08-13,,
XSZ,Hojas  con fleje/ agrupados/ armados,,,2017-08-13,,
XT1,Tableta,"Artículo suelto o sin empaque en forma de barra, bloque o pieza.",,2017-08-13,,
XTB,Tina,,,2017-08-13,,
XTC,Caja para té,,,2017-08-13,,
XTD,Tubo plegable,,,2017-08-13,,
XTG,Contenedor de tanque genérico,Recipiente especialmente construido para el transporte de líquidos y gases a granel.,,2017-08-13,,
XTI,Tierce,Barril de 1/6 parte de tonel,,2017-08-13,,
XTK,Tanque rectangular,,,2017-08-13,,
XTL,Tina con tapa,,,2017-08-13,,
XTN,Hojalata,,,2017-08-13,,
XTO,Tonel,Barril con capacidad para 982 litros,,2017-08-13,,
XTR,Maletero,,,2017-08-13,,
XTS,Estructura,,,2017-08-13,,
XTT,Bolsa de mano,Una gran bolsa o cesto.,,2017-08-13,,
XTU,Tubo,,,2017-08-13,,
XTV,Tubo con boquilla,"Tubo de plástico, metal o cartón, provisto de una boquilla, que contiene un producto líquido o semilíquido, por ejemplo silicio.",,2017-08-13,,
XTW,Pallet tricapa,Una paleta ligera hecha de cartón ondulado resistente.,,2017-08-13,,
XTY,Tanque cilíndrico,,,2017-08-13,,
XTZ,Tubos  con fleje/ agrupados/ armados,,,2017-08-13,,
XUC,Sin empaque,,,2017-08-13,,
XUN,Unidad,"Tipo de paquete compuesto de un solo artículo u objeto, no especificado de otro modo como una unidad de equipo de transporte.",,2017-08-13,,
XVA,Tanque,,,2017-08-13,,
XVG,"Tanque de gas (a 1,031 mbar y 15° C)",,,2017-08-13,,
XVI,Frasco pequeño,,,2017-08-13,,
XVK,Paquete transportable,Tipo de cajón de madera.,,2017-08-13,,
XVL,Contenedor para líquidos a granel,,,2017-08-13,,
XVN,Vehículo,Medio de transporte autopropulsado.,,2017-08-13,,
XVO,"Contenedor para sólido de partículas grandes a granel (""nódulos"")",,,2017-08-13,,
XVP,Envasado al vacío,,,2017-08-13,,
XVQ,Tanque para Gas licuado (a temperatura / presión anormal),,,2017-08-13,,
XVR,Contenedor para sólidos de partículas granulares a granel (Granos),,,2017-08-13,,
XVS,Contenedor de chatarra a granel,Chatarra suelta o sin empaquetar transportada a granel.,,2017-08-13,,
XVY,"Contenedor para sólido de partículas finas a granel (""polvos"")",,,2017-08-13,,
XWA,Contenedor de granel intermedio,"Recipiente reutilizable hecho de metal, plástico, textiles, madera o materiales compuestos utilizados para facilitar el transporte de sólidos y líquidos a granel en volúmenes manejables.",,2017-08-13,,
XWB,Botella de mimbre,,,2017-08-13,,
XWC,Contenedor intermedio para gráneles y de acero,,,2017-08-13,,
XWD,Contenedor intermedio para gráneles y de aluminio,,,2017-08-13,,
XWF,Contenedor intermedio para gráneles y de metal,,,2017-08-13,,
XWG,Contenedor intermedio para gráneles y de acero presurizado menor a 10 kpa,,,2017-08-13,,
XWH,"Contenedor intermedio para gráneles y de aluminio, presurizado menor a 10 kpa",,,2017-08-13,,
XWJ,Contenedor intermedio para gráneles y de metal con una presión de 10 kpa,,,2017-08-13,,
XWK,Contenedor intermedio para gráneles y de acero para líquido,,,2017-08-13,,
XWL,Contenedor intermedio para gráneles y de aluminio para líquido,,,2017-08-13,,
XWM,Contenedor intermedio para gráneles y de metal para líquido,,,2017-08-13,,
XWN,Contenedor intermedio para gráneles con tejido plástico sin capa con revestimiento,,,2017-08-13,,
XWP,Contenedor intermedio para gráneles con tejido plástico y recubierto,,,2017-08-13,,
XWQ,Contenedor intermedio para gráneles con tejido plástico con revestimiento,,,2017-08-13,,
XWR,"Contenedor intermedio para gráneles con tejido plástico, revestido y con forro",,,2017-08-13,,
XWS,Contenedor intermedio para gráneles con película de plástico,,,2017-08-13,,
XWT,Contenedor intermedio para gráneles textil sin capa / forro,,,2017-08-13,,
XWU,Contenedor intermedio para gráneles de madera natural con forro interior,,,2017-08-13,,
XWV,Contenedor intermedio para gráneles textil recubierto,,,2017-08-13,,
XWW,Contenedor intermedio para gráneles textil con revestimiento,,,2017-08-13,,
XWX,Contenedor intermedio para gráneles textil recubierto y con forro,,,2017-08-13,,
XWY,Contenedor intermedio para gráneles contrachapado con revestimiento interior,,,2017-08-13,,
XWZ,Contenedor intermedio para gráneles de madera reconstituida con revestimiento interior,,,2017-08-13,,
XXA,"Bolsa de tejido plástico, sin abrigo interior ni forro",,,2017-08-13,,
XXB,Bolsa de tejido plástico a prueba de filtraciones,,,2017-08-13,,
XXC,Bolsa de tejido plástico resistente al agua,,,2017-08-13,,
XXD,Bolsa con película de plástico,,,2017-08-13,,
XXF,Bolsa textil sin capa ni forro interior,,,2017-08-13,,
XXG,Bolsa textil a prueba de filtraciones,,,2017-08-13,,
XXH,Bolsa textil resistente al agua,,,2017-08-13,,
XXJ,Bolsa de papel multi-pared,,,2017-08-13,,
XXK,"Bolsa de papel multi-pared, resistente al agua",,,2017-08-13,,
XYA,"Empaque compuesto, recipiente de plástico en tambor de acero",,,2017-08-13,,
XYB,"Empaque compuesto, recipiente de plástico en cajas de acero",,,2017-08-13,,
XYC,"Empaque compuesto, recipiente de plástico en tambor de aluminio",,,2017-08-13,,
XYD,"Empaque compuesto, recipiente de plástico en cajón de aluminio",,,2017-08-13,,
XYF,"Empaque compuesto, recipiente de plástico en caja de madera",,,2017-08-13,,
XYG,"Empaque compuesto, recipiente de plástico en tambor de madera contrachapada",,,2017-08-13,,
XYH,"Empaque compuesto, recipiente de plástico en caja de madera contrachapada",,,2017-08-13,,
XYJ,"Empaque compuesto, recipiente de plástico en tambor de fibra",,,2017-08-13,,
XYK,"Empaque compuesto, recipiente de plástico en caja de cartón",,,2017-08-13,,
XYL,"Empaque compuesto, recipiente de plástico en el tambor de plástico",,,2017-08-13,,
XYM,"Empaque compuesto, recipiente de plástico en caja de plástico sólido",,,2017-08-13,,
XYN,"Empaque compuesto, receptáculo de vidrio en tambor de acero",,,2017-08-13,,
XYP,"Empaque compuesto, receptáculo de vidrio en caja de cajas de acero",,,2017-08-13,,
XYQ,"Empaque compuesto, recipiente de vidrio en tambor de aluminio",,,2017-08-13,,
XYR,"Empaque compuesto, receptáculo de vidrio en caja de aluminio",,,2017-08-13,,
XYS,"Empaque compuesto, recipiente de vidrio en caja de madera",,,2017-08-13,,
XYT,"Empaque compuesto, recipiente de vidrio en tambor de madera contrachapada",,,2017-08-13,,
Xyv,"Empaque compuesto, recipiente de vidrio en el cesto de mimbre",,,2017-08-13,,
XYW,"Empaque compuesto, recipiente de vidrio en tambor de fibra",,,2017-08-13,,
XYX,"Empaque compuesto, recipiente de vidrio en caja de cartón",,,2017-08-13,,
XYY,"Empaque compuesto, recipiente de vidrio en paquete de plástico expandible",,,2017-08-13,,
XYZ,"Empaque compuesto, recipiente de vidrio en paquete de plástico sólido",,,2017-08-13,,
XZA,"Contenedor de granel intermedio, papel, multi-pared",,,2017-08-13,,
XZB,Bolsa grande,,,2017-08-13,,
XZC,"Contenedor intermedio para gráneles de papel, multi-pared y resistente al agua",,,2017-08-13,,
XZD,"Contenedor intermedio para gráneles de plástico rígido, con equipo estructural para sólidos",,,2017-08-13,,
XZF,"Contenedor intermedio para gráneles de plástico rígido, autoportante para sólidos",,,2017-08-13,,
XZG,"Contenedor intermedio para gráneles de plástico rígido, con equipo estructural, presurizado",,,2017-08-13,,
XZH,"Contenedor intermedio para gráneles de plástico rígido, autoportante y presurizado",,,2017-08-13,,
XZJ,"Contenedor intermedio para gráneles de plástico rígido, con equipo estructural para líquidos",,,2017-08-13,,
XZK,"Contenedor intermedio para gráneles de plástico rígido, autoportante, líquidos",,,2017-08-13,,
XZL,"Contenedor intermedio para gráneles, compuesto y de plástico rígido, sólidos",,,2017-08-13,,
XZM,"Contenedor intermedio para gráneles, compuesto y de plástico flexible, sólidos",,,2017-08-13,,
XZN,"Contenedor intermedio para gráneles, compuesto y de plástico rígido, presurizado",,,2017-08-13,,
XZP,"Contenedor intermedio para gráneles, compuesto y de plástico flexible, presurizado",,,2017-08-13,,
XZQ,"Contenedor intermedio para gráneles, compuesto y de plástico rígido, líquidos",,,2017-08-13,,
XZR,"Contenedor intermedio para gráneles, compuesto y de plástico flexible para líquidos",,,2017-08-13,,
XZS,"Contenedor intermedio para gráneles, compuesto",,,2017-08-13,,
XZT,Contenedor intermedio para gráneles con tablero de fibras,,,2017-08-13,,
XZU,Contenedor intermedio para gráneles flexible,,,2017-08-13,,
XZV,"Contenedor intermedio para gráneles de metal, distinto del acero",,,2017-08-13,,
XZW,"Contenedor intermedio para gráneles, de madera natural",,,2017-08-13,,
XZX,"Contenedor intermedio para gráneles, de contrachapado",,,2017-08-13,,
XZY,"Contenedor intermedio para gráneles, de madera reconstituida",,,2017-08-13,,
YDK,Yarda cuadrada,Es una unidad anglosajona de superficie de una yarda de lado. ,,2017-01-01,,yd²
YDQ,Yarda cúbica,,,2017-01-01,,yd³
YL,Cien yardas lineales,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2017-08-13,,
YRD,Yarda,"Es la unidad de longitud básica en los sistemas de medida utilizados en Estados Unidos, Panamá y Reino Unido.\nEquivale a 91.4 centímetros.",,2017-01-01,,yd
YT,Diez yardas,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2017-08-13,,
Z1,Furgoneta,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2017-08-13,,
Z11,Contenedor colgante ,Unidad de conteo que define el número de contenedores colgantes.,,2017-01-01,,
Z5,Arrastre,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2017-08-13,,
Z6,Punto de conferencia,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2017-08-13,,
Z8,Página de noticias,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2017-08-13,,
ZP,Páginas,Unidad de conteo que define el número de páginas,,2017-01-01,,
ZZ,Mutuamente definido,Unidad de medida acordada en común entre dos o más partes,,2017-01-01,,
