Catálogo de fracción arancelaria. ,,,,,,,
Fecha inicio de vigencia,Fecha fin de vigencia,Versión,Revisión,,,,
87112001,Derogada,2007-07-01,2007-06-30,N/A,N/A,N/A,N/A
87141101,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
87141901,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
87141902,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
87141999,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
90071101,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
90071901,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
90071999,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
90081001,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
90082001,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
90083001,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
90084001,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
91091101,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
91091999,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
91142001,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
93011101,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
93011999,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
93052101,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
93052999,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
95041001,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
95041002,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
95041003,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
95049006,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
95049007,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
95049008,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
95049009,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
96083101,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
96083901,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
96083999,Derogada,2007-07-01,2012-07-01,N/A,N/A,N/A,N/A
96091002,Derogada,2007-07-01,2012-11-24,N/A,N/A,N/A,N/A
27090001,Derogada,2007-07-01,2017-12-03,N/A,N/A,N/A,N/A
27101204,Derogada,2007-07-01,2017-12-03,N/A,N/A,N/A,N/A
27101904,Derogada,2007-07-01,2017-12-03,N/A,N/A,N/A,N/A
60011001,Derogada,2007-07-01,2017-12-03,N/A,N/A,N/A,N/A
61012001,Derogada,2007-07-01,2017-12-03,N/A,N/A,N/A,N/A
61013099,Derogada,2007-07-01,2017-12-03,N/A,N/A,N/A,N/A
61022001,Derogada,2007-07-01,2017-12-03,N/A,N/A,N/A,N/A
61044201,Derogada,2007-07-01,2017-12-03,N/A,N/A,N/A,N/A
61044399,Derogada,2007-07-01,2017-12-03,N/A,N/A,N/A,N/A
61045399,Derogada,2007-07-01,2017-12-03,N/A,N/A,N/A,N/A
61052001,Derogada,2007-07-01,2017-12-03,N/A,N/A,N/A,N/A
61061099,Derogada,2007-07-01,2017-12-03,N/A,N/A,N/A,N/A
61062099,Derogada,2007-07-01,2017-12-03,N/A,N/A,N/A,N/A
61071101,Derogada,2007-07-01,2017-12-03,N/A,N/A,N/A,N/A
61071201,Derogada,2007-07-01,2017-12-03,N/A,N/A,N/A,N/A
61082101,Derogada,2007-07-01,2017-12-03,N/A,N/A,N/A,N/A
61082201,Derogada,2007-07-01,2017-12-03,N/A,N/A,N/A,N/A
61083101,Derogada,2007-07-01,2017-12-03,N/A,N/A,N/A,N/A
61083201,Derogada,2007-07-01,2017-12-03,N/A,N/A,N/A,N/A
61091001,Derogada,2007-07-01,2017-12-03,N/A,N/A,N/A,N/A
61099001,Derogada,2007-07-01,2017-12-03,N/A,N/A,N/A,N/A
61099099,Derogada,2007-07-01,2017-12-03,N/A,N/A,N/A,N/A
61101101,Derogada,2007-07-01,2017-12-03,N/A,N/A,N/A,N/A
61102001,Derogada,2007-07-01,2017-12-03,N/A,N/A,N/A,N/A
62011299,Derogada,2007-07-01,2017-12-03,N/A,N/A,N/A,N/A
62011399,Derogada,2007-07-01,2017-12-03,N/A,N/A,N/A,N/A
62019299,Derogada,2007-07-01,2017-12-03,N/A,N/A,N/A,N/A
62021299,Derogada,2007-07-01,2017-12-03,N/A,N/A,N/A,N/A
62021399,Derogada,2007-07-01,2017-12-03,N/A,N/A,N/A,N/A
62029299,Derogada,2007-07-01,2017-12-03,N/A,N/A,N/A,N/A
62029399,Derogada,2007-07-01,2017-12-03,N/A,N/A,N/A,N/A
62033201,Derogada,2007-07-01,2017-12-03,N/A,N/A,N/A,N/A
62033399,Derogada,2007-07-01,2017-12-03,N/A,N/A,N/A,N/A
62034204,Derogada,2007-07-01,2017-12-03,N/A,N/A,N/A,N/A
62034205,Derogada,2007-07-01,2017-12-03,N/A,N/A,N/A,N/A
62034206,Derogada,2007-07-01,2017-12-03,N/A,N/A,N/A,N/A
62034302,Derogada,2007-07-01,2017-12-03,N/A,N/A,N/A,N/A
62034306,Derogada,2007-07-01,2017-12-03,N/A,N/A,N/A,N/A
62043201,Derogada,2007-07-01,2017-12-03,N/A,N/A,N/A,N/A
62043399,Derogada,2007-07-01,2017-12-03,N/A,N/A,N/A,N/A
62044299,Derogada,2007-07-01,2017-12-03,N/A,N/A,N/A,N/A
62044399,Derogada,2007-07-01,2017-12-03,N/A,N/A,N/A,N/A
62044499,Derogada,2007-07-01,2017-12-03,N/A,N/A,N/A,N/A
62045201,Derogada,2007-07-01,2017-12-03,N/A,N/A,N/A,N/A
62045399,Derogada,2007-07-01,2017-12-03,N/A,N/A,N/A,N/A
62046202,Derogada,2007-07-01,2017-12-03,N/A,N/A,N/A,N/A
62046204,Derogada,2007-07-01,2017-12-03,N/A,N/A,N/A,N/A
62046205,Derogada,2007-07-01,2017-12-03,N/A,N/A,N/A,N/A
62046302,Derogada,2007-07-01,2017-12-03,N/A,N/A,N/A,N/A
