Catálogo de municipios.,,,
Fecha inicio de vigencia,Fecha fin de vigencia,Versión,Revisión
039,SON,Naco,
039,TAM,Tula,
039,TLA,Xaloztoc,
039,VER,Coatzacoalcos,
039,YUC,Ixil,
039,ZAC,Río Grande,
040,CHH,Madera,
040,CHP,Huixtla,
040,GRO,Leonardo Bravo,
040,GUA,Tierra Blanca,
040,HID,La Misión,
040,JAL,Hostotipaquillo,
040,MEX,Ixtapan de la Sal,
040,MIC,Indaparapeo,
040,NLE,Parás,
040,OAX,Huautepec,
040,PUE,Cuautinchán,
040,SLP,Tamuín,
040,SON,Nácori Chico,
040,TAM,Valle Hermoso,
040,TLA,Xaltocan,
040,VER,Coatzintla,
040,YUC,Izamal,
040,ZAC,Sain Alto,
041,CHH,Maguarichi,
041,CHP,La Independencia,
041,GRO,Malinaltepec,
041,GUA,Uriangato,
041,HID,Mixquiahuala de Juárez,
041,JAL,Huejúcar,
041,MEX,Ixtapan del Oro,
041,MIC,Irimbo,
041,NLE,Pesquería,
041,OAX,Huautla de Jiménez,
041,PUE,Cuautlancingo,
041,SLP,Tanlajás,
041,SON,Nacozari de García,
041,TAM,Victoria,
041,TLA,Papalotla de Xicohténcatl,
041,VER,Coetzala,
041,YUC,Kanasín,
041,ZAC,El Salvador,
042,CHH,Manuel Benavides,
042,CHP,Ixhuatán,
042,GRO,Mártir de Cuilapan,
042,GUA,Valle de Santiago,
042,HID,Molango de Escamilla,
042,JAL,Huejuquilla el Alto,
042,MEX,Ixtlahuaca,
042,MIC,Ixtlán,
042,NLE,Los Ramones,
042,OAX,Ixtlán de Juárez,
042,PUE,Cuayuca de Andrade,
042,SLP,Tanquián de Escobedo,
042,SON,Navojoa,
042,TAM,Villagrán,
042,TLA,Xicohtzinco,
042,VER,Colipa,
042,YUC,Kantunil,
042,ZAC,Sombrerete,
043,CHH,Matachí,
043,CHP,Ixtacomitán,
043,GRO,Metlatónoc,
043,GUA,Victoria,
043,HID,Nicolás Flores,
043,JAL,La Huerta,
043,MEX,Xalatlaco,
043,MIC,Jacona,
043,NLE,Rayones,
043,OAX,Heroica Ciudad de Juchitán de Zaragoza,
043,PUE,Cuetzalan del Progreso,
043,SLP,Tierra Nueva,
043,SON,Nogales,
043,TAM,Xicoténcatl,
043,TLA,Yauhquemehcan,
043,VER,Comapa,
043,YUC,Kaua,
043,ZAC,Susticacán,
044,CHH,Matamoros,
044,CHP,Ixtapa,
044,GRO,Mochitlán,
044,GUA,Villagrán,
044,HID,Nopala de Villagrán,
044,JAL,Ixtlahuacán de los Membrillos,
044,MEX,Jaltenco,
044,MIC,Jiménez,
044,NLE,Sabinas Hidalgo,
044,OAX,Loma Bonita,
044,PUE,Cuyoaco,
044,SLP,Vanegas,
044,SON,Onavas,
044,TLA,Zacatelco,
044,VER,Córdoba,
044,YUC,Kinchil,
044,ZAC,Tabasco,
045,CHH,Meoqui,
045,CHP,Ixtapangajoya,
045,GRO,Olinalá,
045,GUA,Xichú,
045,HID,Omitlán de Juárez,
045,JAL,Ixtlahuacán del Río,
045,MEX,Jilotepec,
045,MIC,Jiquilpan,
045,NLE,Salinas Victoria,
045,OAX,Magdalena Apasco,
045,PUE,Chalchicomula de Sesma,
045,SLP,Venado,
045,SON,Opodepe,
045,TLA,Benito Juárez,
045,VER,Cosamaloapan de Carpio,
045,YUC,Kopomá,
045,ZAC,Tepechitlán,
046,CHH,Morelos,
046,CHP,Jiquipilas,
046,GRO,Ometepec,
046,GUA,Yuriria,
046,HID,San Felipe Orizatlán,
046,JAL,Jalostotitlán,
046,MEX,Jilotzingo,
046,MIC,Juárez,
046,NLE,San Nicolás de los Garza,
046,OAX,Magdalena Jaltepec,
046,PUE,Chapulco,
046,SLP,Villa de Arriaga,
046,SON,Oquitoa,
046,TLA,Emiliano Zapata,
046,VER,Cosautlán de Carvajal,
046,YUC,Mama,
046,ZAC,Tepetongo,
047,CHH,Moris,
047,CHP,Jitotol,
047,GRO,Pedro Ascencio Alquisiras,
047,HID,Pacula,
047,JAL,Jamay,
047,MEX,Jiquipilco,
047,MIC,Jungapeo,
047,NLE,Hidalgo,
047,OAX,Santa Magdalena Jicotlán,
047,PUE,Chiautla,
047,SLP,Villa de Guadalupe,
047,SON,Pitiquito,
047,TLA,Lázaro Cárdenas,
047,VER,Coscomatepec,
047,YUC,Maní,
047,ZAC,Teúl de González Ortega,
048,CHH,Namiquipa,
048,CHP,Juárez,
048,GRO,Petatlán,
048,HID,Pachuca de Soto,
048,JAL,Jesús María,
048,MEX,Jocotitlán,
048,MIC,Lagunillas,
048,NLE,Santa Catarina,
048,OAX,Magdalena Mixtepec,
048,PUE,Chiautzingo,
048,SLP,Villa de la Paz,
048,SON,Puerto Peñasco,
048,TLA,La Magdalena Tlaltelulco,
048,VER,Cosoleacaque,
048,YUC,Maxcanú,
048,ZAC,Tlaltenango de Sánchez Román,
049,CHH,Nonoava,
049,CHP,Larráinzar,
049,GRO,Pilcaya,
049,HID,Pisaflores,
049,JAL,Jilotlán de los Dolores,
049,MEX,Joquicingo,
049,MIC,Madero,
049,NLE,Santiago,
049,OAX,Magdalena Ocotlán,
049,PUE,Chiconcuautla,
049,SLP,Villa de Ramos,
049,SON,Quiriego,
049,TLA,San Damián Texóloc,
049,VER,Cotaxtla,
049,YUC,Mayapán,
049,ZAC,Valparaíso,
050,CHH,Nuevo Casas Grandes,
050,CHP,La Libertad,
050,GRO,Pungarabato,
050,HID,Progreso de Obregón,
050,JAL,Jocotepec,
050,MEX,Juchitepec,
050,MIC,Maravatío,
050,NLE,Vallecillo,
050,OAX,Magdalena Peñasco,
050,PUE,Chichiquila,
050,SLP,Villa de Reyes,
050,SON,Rayón,
050,TLA,San Francisco Tetlanohcan,
050,VER,Coxquihui,
050,YUC,Mérida,
050,ZAC,Vetagrande,
051,CHH,Ocampo,
051,CHP,Mapastepec,
051,GRO,Quechultenango,
051,HID,Mineral de la Reforma,
051,JAL,Juanacatlán,
051,MEX,Lerma,
051,MIC,Marcos Castellanos,
051,NLE,Villaldama,
051,OAX,Magdalena Teitipac,
051,PUE,Chietla,
051,SLP,Villa Hidalgo,
051,SON,Rosario,
051,TLA,San Jerónimo Zacualpan,
051,VER,Coyutla,
051,YUC,Mocochá,
051,ZAC,Villa de Cos,
052,CHH,Ojinaga,
052,CHP,Las Margaritas,
052,GRO,San Luis Acatlán,
052,HID,San Agustín Tlaxiaca,
052,JAL,Juchitlán,
052,MEX,Malinalco,
052,MIC,Lázaro Cárdenas,
052,OAX,Magdalena Tequisistlán,
052,PUE,Chigmecatitlán,
052,SLP,Villa Juárez,
052,SON,Sahuaripa,
052,TLA,San José Teacalco,
052,VER,Cuichapa,
052,YUC,Motul,
052,ZAC,Villa García,
053,CHH,Praxedis G. Guerrero,
053,CHP,Mazapa de Madero,
053,GRO,San Marcos,
053,HID,San Bartolo Tutotepec,
053,JAL,Lagos de Moreno,
053,MEX,Melchor Ocampo,
053,MIC,Morelia,
053,OAX,Magdalena Tlacotepec,
053,PUE,Chignahuapan,
053,SLP,Axtla de Terrazas,
053,SON,San Felipe de Jesús,
053,TLA,San Juan Huactzinco,
053,VER,Cuitláhuac,
053,YUC,Muna,
053,ZAC,Villa González Ortega,
054,CHH,Riva Palacio,
054,CHP,Mazatán,
054,GRO,San Miguel Totolapan,
054,HID,San Salvador,
054,JAL,El Limón,
054,MEX,Metepec,
054,MIC,Morelos,
054,OAX,Magdalena Zahuatlán,
054,PUE,Chignautla,
054,SLP,Xilitla,
054,SON,San Javier,
054,TLA,San Lorenzo Axocomanitla,
054,VER,Chacaltianguis,
054,YUC,Muxupip,
054,ZAC,Villa Hidalgo,
055,CHH,Rosales,
055,CHP,Metapa,
055,GRO,Taxco de Alarcón,
055,HID,Santiago de Anaya,
055,JAL,Magdalena,
055,MEX,Mexicaltzingo,
055,MIC,Múgica,
055,OAX,Mariscala de Juárez,
055,PUE,Chila,
055,SLP,Zaragoza,
055,SON,San Luis Río Colorado,
055,TLA,San Lucas Tecopilco,
055,VER,Chalma,
055,YUC,Opichén,
055,ZAC,Villanueva,
056,CHH,Rosario,
056,CHP,Mitontic,
056,GRO,Tecoanapa,
056,HID,Santiago Tulantepec de Lugo Guerrero,
056,JAL,Santa María del Oro,
056,MEX,Morelos,
056,MIC,Nahuatzen,
056,OAX,Mártires de Tacubaya,
056,PUE,Chila de la Sal,
056,SLP,Villa de Arista,
056,SON,San Miguel de Horcasitas,
056,TLA,Santa Ana Nopalucan,
056,VER,Chiconamel,
056,YUC,Oxkutzcab,
056,ZAC,Zacatecas,
057,CHH,San Francisco de Borja,
057,CHP,Motozintla,
057,GRO,Técpan de Galeana,
057,HID,Singuilucan,
057,JAL,La Manzanilla de la Paz,
057,MEX,Naucalpan de Juárez,
057,MIC,Nocupétaro,
057,OAX,Matías Romero Avendaño,
057,PUE,Honey,
057,SLP,Matlapa,
057,SON,San Pedro de la Cueva,
057,TLA,Santa Apolonia Teacalco,
057,VER,Chiconquiaco,
057,YUC,Panabá,
057,ZAC,Trancoso,
058,CHH,San Francisco de Conchos,
058,CHP,Nicolás Ruíz,
058,GRO,Teloloapan,
058,HID,Tasquillo,
058,JAL,Mascota,
058,MEX,Nezahualcóyotl,
058,MIC,Nuevo Parangaricutiro,
058,OAX,Mazatlán Villa de Flores,
058,PUE,Chilchotla,
058,SLP,El Naranjo,
058,SON,Santa Ana,
058,TLA,Santa Catarina Ayometla,
058,VER,Chicontepec,
058,YUC,Peto,
058,ZAC,Santa María de la Paz,
059,CHH,San Francisco del Oro,
059,CHP,Ocosingo,
059,GRO,Tepecoacuilco de Trujano,
059,HID,Tecozautla,
059,JAL,Mazamitla,
059,MEX,Nextlalpan,
059,MIC,Nuevo Urecho,
059,OAX,Miahuatlán de Porfirio Díaz,
059,PUE,Chinantla,
059,SON,Santa Cruz,
059,TLA,Santa Cruz Quilehtla,
059,VER,Chinameca,
059,YUC,Progreso,
060,CHH,Santa Bárbara,
060,CHP,Ocotepec,
060,GRO,Tetipac,
060,HID,Tenango de Doria,
060,JAL,Mexticacán,
060,MEX,Nicolás Romero,
060,MIC,Numarán,
060,OAX,Mixistlán de la Reforma,
060,PUE,Domingo Arenas,
060,SON,Sáric,
060,TLA,Santa Isabel Xiloxoxtla,
060,VER,Chinampa de Gorostiza,
060,YUC,Quintana Roo,
061,CHH,Satevó,
061,CHP,Ocozocoautla de Espinosa,
061,GRO,Tixtla de Guerrero,
061,HID,Tepeapulco,
061,JAL,Mezquitic,
061,MEX,Nopaltepec,
061,MIC,Ocampo,
061,OAX,Monjas,
061,PUE,Eloxochitlán,
061,SON,Soyopa,
061,VER,Las Choapas,
061,YUC,Río Lagartos,
062,CHH,Saucillo,
062,CHP,Ostuacán,
062,GRO,Tlacoachistlahuaca,
062,HID,Tepehuacán de Guerrero,
062,JAL,Mixtlán,
062,MEX,Ocoyoacac,
062,MIC,Pajacuarán,
062,OAX,Natividad,
062,PUE,Epatlán,
062,SON,Suaqui Grande,
062,VER,Chocamán,
062,YUC,Sacalum,
063,CHH,Temósachic,
063,CHP,Osumacinta,
063,GRO,Tlacoapa,
063,HID,Tepeji del Río de Ocampo,
063,JAL,Ocotlán,
063,MEX,Ocuilan,
063,MIC,Panindícuaro,
063,OAX,Nazareno Etla,
063,PUE,Esperanza,
063,SON,Tepache,
063,VER,Chontla,
063,YUC,Samahil,
064,CHH,El Tule,
064,CHP,Oxchuc,
064,GRO,Tlalchapa,
064,HID,Tepetitlán,
064,JAL,Ojuelos de Jalisco,
064,MEX,El Oro,
064,MIC,Parácuaro,
064,OAX,Nejapa de Madero,
064,PUE,Francisco Z. Mena,
064,SON,Trincheras,
064,VER,Chumatlán,
064,YUC,Sanahcat,
065,CHH,Urique,
065,CHP,Palenque,
065,GRO,Tlalixtaquilla de Maldonado,
065,HID,Tetepango,
065,JAL,Pihuamo,
065,MEX,Otumba,
065,MIC,Paracho,
065,OAX,Ixpantepec Nieves,
065,PUE,General Felipe Ángeles,
065,SON,Tubutama,
065,VER,Emiliano Zapata,
065,YUC,San Felipe,
066,CHH,Uruachi,
066,CHP,Pantelhó,
066,GRO,Tlapa de Comonfort,
066,HID,Villa de Tezontepec,
066,JAL,Poncitlán,
066,MEX,Otzoloapan,
066,MIC,Pátzcuaro,
066,OAX,Santiago Niltepec,
066,PUE,Guadalupe,
066,SON,Ures,
066,VER,Espinal,
066,YUC,Santa Elena,
067,CHH,Valle de Zaragoza,
067,CHP,Pantepec,
067,GRO,Tlapehuala,
067,HID,Tezontepec de Aldama,
067,JAL,Puerto Vallarta,
067,MEX,Otzolotepec,
067,MIC,Penjamillo,
067,OAX,Oaxaca de Juárez,
067,PUE,Guadalupe Victoria,
067,SON,Villa Hidalgo,
067,VER,Filomeno Mata,
067,YUC,Seyé,
068,CHP,Pichucalco,
068,GRO,La Unión de Isidoro Montes de Oca,
068,HID,Tianguistengo,
068,JAL,Villa Purificación,
068,MEX,Ozumba,
068,MIC,Peribán,
068,OAX,Ocotlán de Morelos,
068,PUE,Hermenegildo Galeana,
068,SON,Villa Pesqueira,
068,VER,Fortín,
068,YUC,Sinanché,
069,CHP,Pijijiapan,
069,GRO,Xalpatláhuac,
069,HID,Tizayuca,
069,JAL,Quitupan,
069,MEX,Papalotla,
069,MIC,La Piedad,
069,OAX,La Pe,
069,PUE,Huaquechula,
069,SON,Yécora,
069,VER,Gutiérrez Zamora,
069,YUC,Sotuta,
070,CHP,El Porvenir,
070,GRO,Xochihuehuetlán,
070,HID,Tlahuelilpan,
070,JAL,El Salto,
070,MEX,La Paz,
070,MIC,Purépero,
070,OAX,Pinotepa de Don Luis,
070,PUE,Huatlatlauca,
070,SON,General Plutarco Elías Calles,
070,VER,Hidalgotitlán,
070,YUC,Sucilá,
071,CHP,Villa Comaltitlán,
071,GRO,Xochistlahuaca,
071,HID,Tlahuiltepa,
071,JAL,San Cristóbal de la Barranca,
071,MEX,Polotitlán,
071,MIC,Puruándiro,
071,OAX,Pluma Hidalgo,
071,PUE,Huauchinango,
071,SON,Benito Juárez,
071,VER,Huatusco,
071,YUC,Sudzal,
072,CHP,Pueblo Nuevo Solistahuacán,
072,GRO,Zapotitlán Tablas,
072,HID,Tlanalapa,
072,JAL,San Diego de Alejandría,
072,MEX,Rayón,
072,MIC,Queréndaro,
072,OAX,San José del Progreso,
072,PUE,Huehuetla,
072,SON,San Ignacio Río Muerto,
072,VER,Huayacocotla,
072,YUC,Suma,
073,CHP,Rayón,
073,GRO,Zirándaro,
073,HID,Tlanchinol,
073,JAL,San Juan de los Lagos,
073,MEX,San Antonio la Isla,
073,MIC,Quiroga,
073,OAX,Putla Villa de Guerrero,
073,PUE,Huehuetlán el Chico,
073,VER,Hueyapan de Ocampo,
073,YUC,Tahdziú,
074,CHP,Reforma,
074,GRO,Zitlala,
074,HID,Tlaxcoapan,
074,JAL,San Julián,
074,MEX,San Felipe del Progreso,
074,MIC,Cojumatlán de Régules,
074,OAX,Santa Catarina Quioquitani,
074,PUE,Huejotzingo,
074,VER,Huiloapan de Cuauhtémoc,
074,YUC,Tahmek,
075,CHP,Las Rosas,
075,GRO,Eduardo Neri,
075,HID,Tolcayuca,
075,JAL,San Marcos,
075,MEX,San Martín de las Pirámides,
075,MIC,Los Reyes,
075,OAX,Reforma de Pineda,
075,PUE,Hueyapan,
075,VER,Ignacio de la Llave,
075,YUC,Teabo,
076,CHP,Sabanilla,
076,GRO,Acatepec,
076,HID,Tula de Allende,
076,JAL,San Martín de Bolaños,
076,MEX,San Mateo Atenco,
076,MIC,Sahuayo,
076,OAX,La Reforma,
076,PUE,Hueytamalco,
076,VER,Ilamatlán,
076,YUC,Tecoh,
077,CHP,Salto de Agua,
077,GRO,Marquelia,
077,HID,Tulancingo de Bravo,
077,JAL,San Martín Hidalgo,
077,MEX,San Simón de Guerrero,
077,MIC,San Lucas,
077,OAX,Reyes Etla,
077,PUE,Hueytlalpan,
077,VER,Isla,
077,YUC,Tekal de Venegas,
078,CHP,San Cristóbal de las Casas,
078,GRO,Cochoapa el Grande,
078,HID,Xochiatipan,
078,JAL,San Miguel el Alto,
078,MEX,Santo Tomás,
078,MIC,Santa Ana Maya,
078,OAX,Rojas de Cuauhtémoc,
078,PUE,Huitzilan de Serdán,
078,VER,Ixcatepec,
078,YUC,Tekantó,
079,CHP,San Fernando,
079,GRO,José Joaquín de Herrera,
079,HID,Xochicoatlán,
079,JAL,Gómez Farías,
079,MEX,Soyaniquilpan de Juárez,
079,MIC,Salvador Escalante,
079,OAX,Salina Cruz,
079,PUE,Huitziltepec,
079,VER,Ixhuacán de los Reyes,
079,YUC,Tekax,
080,CHP,Siltepec,
080,GRO,Juchitán,
080,HID,Yahualica,
080,JAL,San Sebastián del Oeste,
080,MEX,Sultepec,
080,MIC,Senguio,
080,OAX,San Agustín Amatengo,
080,PUE,Atlequizayan,
080,VER,Ixhuatlán del Café,
080,YUC,Tekit,
081,CHP,Simojovel,
081,GRO,Iliatenco,
081,HID,Zacualtipán de Ángeles,
081,JAL,Santa María de los Ángeles,
081,MEX,Tecámac,
081,MIC,Susupuato,
081,OAX,San Agustín Atenango,
081,PUE,Ixcamilpa de Guerrero,
081,VER,Ixhuatlancillo,
081,YUC,Tekom,
082,CHP,Sitalá,
082,HID,Zapotlán de Juárez,
082,JAL,Sayula,
082,MEX,Tejupilco,
082,MIC,Tacámbaro,
082,OAX,San Agustín Chayuco,
082,PUE,Ixcaquixtla,
082,VER,Ixhuatlán del Sureste,
082,YUC,Telchac Pueblo,
083,CHP,Socoltenango,
083,HID,Zempoala,
083,JAL,Tala,
083,MEX,Temamatla,
083,MIC,Tancítaro,
083,OAX,San Agustín de las Juntas,
083,PUE,Ixtacamaxtitlán,
083,VER,Ixhuatlán de Madero,
083,YUC,Telchac Puerto,
084,CHP,Solosuchiapa,
084,HID,Zimapán,
084,JAL,Talpa de Allende,
084,MEX,Temascalapa,
084,MIC,Tangamandapio,
084,OAX,San Agustín Etla,
084,PUE,Ixtepec,
084,VER,Ixmatlahuacan,
084,YUC,Temax,
085,CHP,Soyaló,
085,JAL,Tamazula de Gordiano,
085,MEX,Temascalcingo,
085,MIC,Tangancícuaro,
085,OAX,San Agustín Loxicha,
085,PUE,Izúcar de Matamoros,
085,VER,Ixtaczoquitlán,
085,YUC,Temozón,
086,CHP,Suchiapa,
086,JAL,Tapalpa,
086,MEX,Temascaltepec,
086,MIC,Tanhuato,
086,OAX,San Agustín Tlacotepec,
086,PUE,Jalpan,
086,VER,Jalacingo,
086,YUC,Tepakán,
087,CHP,Suchiate,
087,JAL,Tecalitlán,
087,MEX,Temoaya,
087,MIC,Taretan,
087,OAX,San Agustín Yatareni,
087,PUE,Jolalpan,
087,VER,Xalapa,
087,YUC,Tetiz,
088,CHP,Sunuapa,
088,JAL,Tecolotlán,
088,MEX,Tenancingo,
088,MIC,Tarímbaro,
088,OAX,San Andrés Cabecera Nueva,
088,PUE,Jonotla,
088,VER,Jalcomulco,
088,YUC,Teya,
089,CHP,Tapachula,
089,JAL,Techaluta de Montenegro,
089,MEX,Tenango del Aire,
089,MIC,Tepalcatepec,
089,OAX,San Andrés Dinicuiti,
089,PUE,Jopala,
089,VER,Jáltipan,
089,YUC,Ticul,
090,CHP,Tapalapa,
090,JAL,Tenamaxtlán,
090,MEX,Tenango del Valle,
090,MIC,Tingambato,
090,OAX,San Andrés Huaxpaltepec,
090,PUE,Juan C. Bonilla,
090,VER,Jamapa,
090,YUC,Timucuy,
091,CHP,Tapilula,
091,JAL,Teocaltiche,
091,MEX,Teoloyucan,
091,MIC,Tingüindín,
091,OAX,San Andrés Huayápam,
091,PUE,Juan Galindo,
091,VER,Jesús Carranza,
091,YUC,Tinum,
092,CHP,Tecpatán,
092,JAL,Teocuitatlán de Corona,
092,MEX,Teotihuacán,
092,MIC,Tiquicheo de Nicolás Romero,
092,OAX,San Andrés Ixtlahuaca,
092,PUE,Juan N. Méndez,
092,VER,Xico,
092,YUC,Tixcacalcupul,
093,CHP,Tenejapa,
093,JAL,Tepatitlán de Morelos,
093,MEX,Tepetlaoxtoc,
093,MIC,Tlalpujahua,
093,OAX,San Andrés Lagunas,
093,PUE,Lafragua,
093,VER,Jilotepec,
093,YUC,Tixkokob,
094,CHP,Teopisca,
094,JAL,Tequila,
094,MEX,Tepetlixpa,
094,MIC,Tlazazalca,
094,OAX,San Andrés Nuxiño,
094,PUE,Libres,
094,VER,Juan Rodríguez Clara,
094,YUC,Tixmehuac,
095,JAL,Teuchitlán,
095,MEX,Tepotzotlán,
095,MIC,Tocumbo,
095,OAX,San Andrés Paxtlán,
095,PUE,La Magdalena Tlatlauquitepec,
095,VER,Juchique de Ferrer,
095,YUC,Tixpéhual,
096,CHP,Tila,
096,JAL,Tizapán el Alto,
096,MEX,Tequixquiac,
096,MIC,Tumbiscatío,
096,OAX,San Andrés Sinaxtla,
096,PUE,Mazapiltepec de Juárez,
096,VER,Landero y Coss,
096,YUC,Tizimín,
097,CHP,Tonalá,
097,JAL,Tlajomulco de Zúñiga,
097,MEX,Texcaltitlán,
097,MIC,Turicato,
097,OAX,San Andrés Solaga,
097,PUE,Mixtla,
097,VER,Lerdo de Tejada,
097,YUC,Tunkás,
098,CHP,Totolapa,
098,JAL,San Pedro Tlaquepaque,
098,MEX,Texcalyacac,
098,MIC,Tuxpan,
098,OAX,San Andrés Teotilálpam,
098,PUE,Molcaxac,
098,VER,Magdalena,
098,YUC,Tzucacab,
099,CHP,La Trinitaria,
099,JAL,Tolimán,
099,MEX,Texcoco,
099,MIC,Tuzantla,
099,OAX,San Andrés Tepetlapa,
099,PUE,Cañada Morelos,
099,VER,Maltrata,
099,YUC,Uayma,
100,CHP,Tumbalá,
100,JAL,Tomatlán,
100,MEX,Tezoyuca,
100,MIC,Tzintzuntzan,
100,OAX,San Andrés Yaá,
100,PUE,Naupan,
100,VER,Manlio Fabio Altamirano,
100,YUC,Ucú,
101,CHP,Tuxtla Gutiérrez,
101,JAL,Tonalá,
101,MEX,Tianguistenco,
101,MIC,Tzitzio,
101,OAX,San Andrés Zabache,
101,PUE,Nauzontla,
101,VER,Mariano Escobedo,
101,YUC,Umán,
102,CHP,Tuxtla Chico,
102,JAL,Tonaya,
102,MEX,Timilpan,
102,MIC,Uruapan,
102,OAX,San Andrés Zautla,
102,PUE,Nealtican,
102,VER,Martínez de la Torre,
102,YUC,Valladolid,
103,CHP,Tuzantán,
103,JAL,Tonila,
103,MEX,Tlalmanalco,
103,MIC,Venustiano Carranza,
103,OAX,San Antonino Castillo Velasco,
103,PUE,Nicolás Bravo,
103,VER,Mecatlán,
103,YUC,Xocchel,
104,CHP,Tzimol,
104,JAL,Totatiche,
104,MEX,Tlalnepantla de Baz,
104,MIC,Villamar,
104,OAX,San Antonino el Alto,
104,PUE,Nopalucan,
104,VER,Mecayapan,
104,YUC,Yaxcabá,
105,CHP,Unión Juárez,
105,JAL,Tototlán,
105,MEX,Tlatlaya,
105,MIC,Vista Hermosa,
105,OAX,San Antonino Monte Verde,
105,PUE,Ocotepec,
105,VER,Medellín,
105,YUC,Yaxkukul,
106,CHP,Venustiano Carranza,
106,JAL,Tuxcacuesco,
106,MEX,Toluca,
106,MIC,Yurécuaro,
106,OAX,San Antonio Acutla,
106,PUE,Ocoyucan,
106,VER,Miahuatlán,
106,YUC,Yobaín,
107,CHP,Villa Corzo,
107,JAL,Tuxcueca,
107,MEX,Tonatico,
107,MIC,Zacapu,
107,OAX,San Antonio de la Cal,
107,PUE,Olintla,
107,VER,Las Minas,
108,CHP,Villaflores,
108,JAL,Tuxpan,
108,MEX,Tultepec,
108,MIC,Zamora,
108,OAX,San Antonio Huitepec,
108,PUE,Oriental,
108,VER,Minatitlán,
109,CHP,Yajalón,
109,JAL,Unión de San Antonio,
109,MEX,Tultitlán,
109,MIC,Zináparo,
109,OAX,San Antonio Nanahuatípam,
109,PUE,Pahuatlán,
109,VER,Misantla,
110,CHP,San Lucas,
110,JAL,Unión de Tula,
110,MEX,Valle de Bravo,
110,MIC,Zinapécuaro,
110,OAX,San Antonio Sinicahua,
110,PUE,Palmar de Bravo,
110,VER,Mixtla de Altamirano,
111,CHP,Zinacantán,
111,JAL,Valle de Guadalupe,
111,MEX,Villa de Allende,
111,MIC,Ziracuaretiro,
111,OAX,San Antonio Tepetlapa,
111,PUE,Pantepec,
111,VER,Moloacán,
112,CHP,San Juan Cancuc,
112,JAL,Valle de Juárez,
112,MEX,Villa del Carbón,
112,MIC,Zitácuaro,
112,OAX,San Baltazar Chichicápam,
112,PUE,Petlalcingo,
112,VER,Naolinco,
113,CHP,Aldama,
113,JAL,San Gabriel,
113,MEX,Villa Guerrero,
113,MIC,José Sixto Verduzco,
113,OAX,San Baltazar Loxicha,
113,PUE,Piaxtla,
113,VER,Naranjal,
114,CHP,Benemérito de las Américas,
114,JAL,Villa Corona,
114,MEX,Villa Victoria,
114,OAX,San Baltazar Yatzachi el Bajo,
114,PUE,Puebla,
114,VER,Nautla,
115,CHP,Maravilla Tenejapa,
115,JAL,Villa Guerrero,
115,MEX,Xonacatlán,
115,OAX,San Bartolo Coyotepec,
115,PUE,Quecholac,
115,VER,Nogales,
116,CHP,Marqués de Comillas,
116,JAL,Villa Hidalgo,
116,MEX,Zacazonapan,
116,OAX,San Bartolomé Ayautla,
116,PUE,Quimixtlán,
116,VER,Oluta,
117,CHP,Montecristo de Guerrero,
117,JAL,Cañadas de Obregón,
117,MEX,Zacualpan,
117,OAX,San Bartolomé Loxicha,
117,PUE,Rafael Lara Grajales,
117,VER,Omealca,
118,CHP,San Andrés Duraznal,
118,JAL,Yahualica de González Gallo,
118,MEX,Zinacantepec,
118,OAX,San Bartolomé Quialana,
118,PUE,Los Reyes de Juárez,
118,VER,Orizaba,
119,CHP,Santiago el Pinar,
119,JAL,Zacoalco de Torres,
119,MEX,Zumpahuacán,
119,OAX,San Bartolomé Yucuañe,
119,PUE,San Andrés Cholula,
119,VER,Otatitlán,
120,JAL,Zapopan,
120,MEX,Zumpango,
120,OAX,San Bartolomé Zoogocho,
120,PUE,San Antonio Cañada,
120,VER,Oteapan,
121,JAL,Zapotiltic,
121,MEX,Cuautitlán Izcalli,
121,OAX,San Bartolo Soyaltepec,
121,PUE,San Diego la Mesa Tochimiltzingo,
121,VER,Ozuluama de Mascareñas,
122,JAL,Zapotitlán de Vadillo,
122,MEX,Valle de Chalco Solidaridad,
122,OAX,San Bartolo Yautepec,
122,PUE,San Felipe Teotlalcingo,
122,VER,Pajapan,
123,JAL,Zapotlán del Rey,
123,MEX,Luvianos,
123,OAX,San Bernardo Mixtepec,
123,PUE,San Felipe Tepatlán,
123,VER,Pánuco,
124,JAL,Zapotlanejo,
124,MEX,San José del Rincón,
124,OAX,San Blas Atempa,
124,PUE,San Gabriel Chilac,
124,VER,Papantla,
125,JAL,San Ignacio Cerro Gordo,
125,MEX,Tonanitla,
125,OAX,San Carlos Yautepec,
125,PUE,San Gregorio Atzompa,
125,VER,Paso del Macho,
126,OAX,San Cristóbal Amatlán,
126,PUE,San Jerónimo Tecuanipan,
126,VER,Paso de Ovejas,
127,OAX,San Cristóbal Amoltepec,
127,PUE,San Jerónimo Xayacatlán,
127,VER,La Perla,
128,OAX,San Cristóbal Lachirioag,
128,PUE,San José Chiapa,
128,VER,Perote,
129,OAX,San Cristóbal Suchixtlahuaca,
129,PUE,San José Miahuatlán,
129,VER,Platón Sánchez,
130,OAX,San Dionisio del Mar,
130,PUE,San Juan Atenco,
130,VER,Playa Vicente,
131,OAX,San Dionisio Ocotepec,
131,PUE,San Juan Atzompa,
131,VER,Poza Rica de Hidalgo,
132,OAX,San Dionisio Ocotlán,
132,PUE,San Martín Texmelucan,
132,VER,Las Vigas de Ramírez,
